time (s),A0 (V),A1 (V),B0 (V),B1 (V),O0 (V),O1 (V),O2 (V),O3 (V),V01 (V),V2 (V),V3 (V)
40.09E-9,520.1E-3,520.1E-3,1.200,1.200,16.41E-6,15.59E-6,13.47E-6,10.42E-6,1.200,7.463E-6,7.731E-6
40.10E-9,583.0E-3,583.0E-3,1.200,1.200,19.44E-6,18.64E-6,16.44E-6,13.33E-6,1.200,9.093E-6,9.407E-6
40.11E-9,630.6E-3,630.6E-3,1.200,1.200,23.30E-6,22.48E-6,20.25E-6,17.04E-6,1.200,11.10E-6,11.47E-6
40.11E-9,657.2E-3,657.2E-3,1.200,1.200,26.55E-6,25.73E-6,23.45E-6,20.05E-6,1.200,12.75E-6,13.17E-6
40.11E-9,687.4E-3,687.4E-3,1.200,1.200,31.51E-6,30.66E-6,28.27E-6,24.52E-6,1.200,15.25E-6,15.74E-6
40.12E-9,715.8E-3,715.8E-3,1.200,1.200,37.38E-6,36.48E-6,33.90E-6,29.77E-6,1.200,18.22E-6,18.80E-6
40.12E-9,746.2E-3,746.2E-3,1.200,1.200,44.78E-6,43.80E-6,40.96E-6,36.42E-6,1.200,21.99E-6,22.69E-6
40.13E-9,776.7E-3,776.7E-3,1.200,1.200,53.35E-6,52.28E-6,49.12E-6,44.19E-6,1.200,26.37E-6,27.20E-6
40.14E-9,813.3E-3,813.3E-3,1.200,1.200,64.72E-6,63.55E-6,60.00E-6,54.67E-6,1.200,32.22E-6,33.23E-6
40.14E-9,849.5E-3,849.5E-3,1.200,1.200,76.87E-6,75.58E-6,71.67E-6,66.03E-6,1.200,38.52E-6,39.72E-6
40.15E-9,883.9E-3,883.9E-3,1.200,1.200,89.13E-6,87.77E-6,83.47E-6,77.59E-6,1.200,44.84E-6,46.23E-6
40.15E-9,917.6E-3,917.6E-3,1.200,1.200,102.0E-6,100.5E-6,95.86E-6,89.72E-6,1.200,51.35E-6,52.94E-6
40.16E-9,945.1E-3,945.1E-3,1.200,1.200,112.8E-6,111.3E-6,106.3E-6,100.1E-6,1.200,56.80E-6,58.57E-6
40.16E-9,969.1E-3,969.1E-3,1.200,1.200,122.2E-6,120.7E-6,115.5E-6,109.1E-6,1.200,61.50E-6,63.43E-6
40.17E-9,995.2E-3,995.2E-3,1.200,1.200,131.8E-6,130.3E-6,124.8E-6,118.5E-6,1.200,66.29E-6,68.40E-6
40.17E-9,1.021,1.021,1.200,1.200,141.0E-6,139.4E-6,133.6E-6,127.3E-6,1.200,70.68E-6,72.95E-6
40.17E-9,1.035,1.035,1.200,1.200,146.3E-6,144.6E-6,138.6E-6,132.3E-6,1.200,73.19E-6,75.55E-6
40.18E-9,1.052,1.052,1.200,1.200,152.1E-6,150.1E-6,144.2E-6,137.8E-6,1.200,76.00E-6,78.47E-6
40.18E-9,1.065,1.065,1.200,1.200,156.9E-6,154.4E-6,149.0E-6,142.6E-6,1.200,78.41E-6,80.96E-6
40.18E-9,1.080,1.080,1.200,1.200,162.1E-6,159.0E-6,154.6E-6,148.1E-6,1.200,81.15E-6,83.80E-6
40.18E-9,1.096,1.096,1.200,1.200,167.5E-6,164.0E-6,160.8E-6,154.1E-6,1.200,84.07E-6,86.82E-6
40.18E-9,1.110,1.110,1.200,1.200,172.5E-6,168.9E-6,166.9E-6,159.8E-6,1.200,86.72E-6,89.56E-6
40.19E-9,1.123,1.123,1.200,1.200,178.0E-6,174.6E-6,173.7E-6,166.0E-6,1.200,89.51E-6,92.46E-6
40.19E-9,1.137,1.137,1.200,1.200,184.2E-6,181.0E-6,181.1E-6,172.4E-6,1.200,92.36E-6,95.41E-6
40.19E-9,1.151,1.151,1.200,1.200,190.8E-6,187.8E-6,188.7E-6,178.9E-6,1.200,95.21E-6,98.36E-6
40.19E-9,1.165,1.165,1.200,1.200,198.2E-6,197.0E-6,197.1E-6,185.9E-6,1.200,98.33E-6,101.6E-6
40.20E-9,1.179,1.179,1.200,1.200,205.1E-6,213.6E-6,204.6E-6,192.4E-6,1.200,101.3E-6,104.7E-6
40.20E-9,1.189,1.189,1.200,1.200,211.4E-6,239.2E-6,210.2E-6,197.2E-6,1.200,103.6E-6,107.1E-6
40.20E-9,1.200,1.200,1.200,1.200,221.7E-6,278.0E-6,215.4E-6,201.9E-6,1.200,106.0E-6,109.6E-6
40.20E-9,1.200,1.200,1.193,1.200,233.1E-6,307.8E-6,217.5E-6,204.1E-6,1.200,107.1E-6,110.7E-6
40.20E-9,1.200,1.200,1.182,1.200,260.4E-6,362.3E-6,221.3E-6,207.9E-6,1.200,109.1E-6,112.8E-6
40.20E-9,1.200,1.200,1.171,1.200,300.9E-6,421.1E-6,224.9E-6,211.5E-6,1.200,110.9E-6,114.7E-6
40.21E-9,1.200,1.200,1.157,1.200,362.9E-6,495.6E-6,228.8E-6,215.3E-6,1.200,112.8E-6,116.7E-6
40.21E-9,1.200,1.200,1.145,1.200,423.8E-6,563.7E-6,232.0E-6,218.4E-6,1.200,114.4E-6,118.3E-6
40.21E-9,1.200,1.200,1.129,1.200,511.9E-6,647.8E-6,235.9E-6,222.1E-6,1.200,116.2E-6,120.3E-6
40.21E-9,1.200,1.200,1.115,1.200,593.3E-6,599.8E-6,239.8E-6,225.3E-6,1.200,117.8E-6,121.9E-6
40.22E-9,1.200,1.200,1.099,1.200,664.9E-6,139.8E-6,245.3E-6,229.4E-6,1.200,119.7E-6,123.8E-6
40.22E-9,1.200,1.200,1.085,1.200,567.2E-6,-731.5E-6,251.8E-6,233.9E-6,1.200,121.7E-6,126.0E-6
40.22E-9,1.200,1.200,1.070,1.200,80.02E-6,-1.942E-3,259.7E-6,239.0E-6,1.200,124.1E-6,128.5E-6
40.22E-9,1.200,1.200,1.056,1.200,-875.9E-6,-3.381E-3,268.6E-6,244.4E-6,1.200,126.9E-6,131.4E-6
40.23E-9,1.200,1.200,1.041,1.200,-2.135E-3,-4.817E-3,277.5E-6,249.7E-6,1.200,129.6E-6,134.3E-6
40.23E-9,1.200,1.200,1.025,1.200,-3.699E-3,-6.231E-3,286.8E-6,255.0E-6,1.200,132.4E-6,137.2E-6
40.23E-9,1.200,1.200,1.013,1.200,-4.922E-3,-7.003E-3,293.1E-6,258.5E-6,1.200,134.4E-6,139.2E-6
40.23E-9,1.200,1.200,997.3E-3,1.200,-6.376E-3,-7.056E-3,299.8E-6,262.2E-6,1.200,136.9E-6,141.8E-6
40.24E-9,1.200,1.200,981.8E-3,1.200,-7.246E-3,-5.577E-3,304.4E-6,265.0E-6,1.200,139.2E-6,144.3E-6
40.24E-9,1.200,1.200,968.7E-3,1.200,-7.119E-3,-3.028E-3,307.9E-6,267.3E-6,1.200,141.1E-6,146.2E-6
40.24E-9,1.200,1.200,957.2E-3,1.200,-6.068E-3,135.0E-6,311.3E-6,269.6E-6,1.200,142.6E-6,147.8E-6
40.24E-9,1.200,1.200,948.1E-3,1.200,-4.558E-3,3.172E-3,313.8E-6,271.4E-6,1.200,143.6E-6,148.9E-6
40.24E-9,1.200,1.200,936.4E-3,1.200,-1.756E-3,7.645E-3,316.5E-6,273.3E-6,1.200,144.7E-6,150.0E-6
40.25E-9,1.200,1.200,927.0E-3,1.200,1.155E-3,11.64E-3,318.5E-6,274.8E-6,1.200,145.4E-6,150.8E-6
40.25E-9,1.200,1.200,916.1E-3,1.200,5.076E-3,16.57E-3,321.0E-6,276.6E-6,1.200,146.2E-6,151.6E-6
40.25E-9,1.200,1.200,905.8E-3,1.200,9.223E-3,21.49E-3,323.9E-6,278.5E-6,1.200,146.9E-6,152.3E-6
40.25E-9,1.200,1.200,897.0E-3,1.200,13.06E-3,25.93E-3,326.5E-6,280.3E-6,1.200,147.3E-6,152.8E-6
40.25E-9,1.200,1.200,888.2E-3,1.200,17.10E-3,30.67E-3,328.6E-6,281.7E-6,1.200,147.7E-6,153.1E-6
40.25E-9,1.200,1.200,876.3E-3,1.200,22.76E-3,37.64E-3,330.6E-6,283.0E-6,1.200,148.0E-6,153.4E-6
40.26E-9,1.200,1.200,867.0E-3,1.200,27.36E-3,43.77E-3,331.4E-6,283.8E-6,1.200,148.0E-6,153.5E-6
40.26E-9,1.200,1.200,855.1E-3,1.200,33.42E-3,52.56E-3,331.9E-6,284.3E-6,1.200,148.0E-6,153.5E-6
40.26E-9,1.200,1.200,840.7E-3,1.200,40.97E-3,64.44E-3,331.4E-6,284.3E-6,1.200,147.6E-6,153.1E-6
40.26E-9,1.200,1.200,823.0E-3,1.200,51.01E-3,80.53E-3,329.2E-6,283.6E-6,1.200,146.9E-6,152.3E-6
40.27E-9,1.200,1.200,802.5E-3,1.200,64.74E-3,100.6E-3,324.7E-6,281.5E-6,1.200,145.6E-6,151.0E-6
40.27E-9,1.200,1.200,784.5E-3,1.200,79.03E-3,118.9E-3,319.5E-6,278.9E-6,1.200,144.0E-6,149.4E-6
40.27E-9,1.200,1.200,764.1E-3,1.200,97.48E-3,140.1E-3,312.8E-6,275.2E-6,1.200,141.8E-6,147.1E-6
40.28E-9,1.200,1.200,744.2E-3,1.200,116.9E-3,160.9E-3,305.9E-6,270.9E-6,1.200,139.2E-6,144.4E-6
40.28E-9,1.200,1.200,723.7E-3,1.200,137.7E-3,182.3E-3,298.7E-6,265.8E-6,1.200,136.2E-6,141.3E-6
40.28E-9,1.200,1.200,701.6E-3,1.200,160.6E-3,205.5E-3,291.0E-6,259.7E-6,1.200,132.7E-6,137.7E-6
40.29E-9,1.200,1.200,677.5E-3,1.200,185.7E-3,230.5E-3,282.6E-6,252.7E-6,1.200,128.8E-6,133.6E-6
40.29E-9,1.200,1.200,659.6E-3,1.200,204.4E-3,249.1E-3,276.5E-6,247.3E-6,1.200,125.8E-6,130.5E-6
40.29E-9,1.200,1.200,641.9E-3,1.200,222.8E-3,267.3E-3,270.4E-6,241.9E-6,1.200,122.8E-6,127.4E-6
40.30E-9,1.200,1.200,623.8E-3,1.200,241.6E-3,285.9E-3,264.3E-6,236.4E-6,1.200,119.8E-6,124.3E-6
40.30E-9,1.200,1.200,604.6E-3,1.200,261.4E-3,305.5E-3,257.9E-6,230.6E-6,1.200,116.6E-6,121.0E-6
40.30E-9,1.200,1.200,582.7E-3,1.200,283.9E-3,327.7E-3,250.7E-6,223.9E-6,1.200,113.1E-6,117.4E-6
40.31E-9,1.200,1.200,556.5E-3,1.200,310.6E-3,354.1E-3,242.3E-6,216.2E-6,1.200,109.0E-6,113.1E-6
40.31E-9,1.200,1.200,524.2E-3,1.200,343.4E-3,386.5E-3,232.4E-6,206.8E-6,1.200,104.2E-6,108.1E-6
40.32E-9,1.200,1.200,483.6E-3,1.200,384.0E-3,426.5E-3,220.6E-6,195.7E-6,1.200,98.47E-6,102.2E-6
40.33E-9,1.200,1.200,428.7E-3,1.200,438.1E-3,479.8E-3,206.1E-6,181.8E-6,1.200,91.52E-6,94.97E-6
40.34E-9,1.200,1.200,381.4E-3,1.200,483.9E-3,524.9E-3,194.9E-6,170.9E-6,1.200,86.24E-6,89.50E-6
40.34E-9,1.200,1.200,366.2E-3,1.200,498.5E-3,539.2E-3,191.6E-6,167.7E-6,1.200,84.69E-6,87.89E-6
40.34E-9,1.200,1.200,335.9E-3,1.200,527.2E-3,567.4E-3,185.9E-6,162.0E-6,1.200,81.93E-6,85.03E-6
40.35E-9,1.200,1.200,309.1E-3,1.200,552.3E-3,592.0E-3,182.3E-6,158.3E-6,1.200,80.14E-6,83.17E-6
40.35E-9,1.200,1.200,283.7E-3,1.200,575.8E-3,615.1E-3,180.7E-6,156.4E-6,1.200,79.21E-6,82.20E-6
40.36E-9,1.200,1.200,260.2E-3,1.200,597.4E-3,636.2E-3,180.9E-6,156.2E-6,1.200,79.08E-6,82.06E-6
40.36E-9,1.200,1.200,238.5E-3,1.200,617.0E-3,655.4E-3,182.1E-6,157.2E-6,1.200,79.53E-6,82.53E-6
40.36E-9,1.200,1.200,218.7E-3,1.200,634.8E-3,672.7E-3,184.4E-6,159.2E-6,1.200,80.45E-6,83.48E-6
40.37E-9,1.200,1.200,207.5E-3,1.200,644.8E-3,682.5E-3,186.1E-6,160.8E-6,1.200,81.18E-6,84.24E-6
40.37E-9,1.200,1.200,194.5E-3,1.200,656.3E-3,693.7E-3,188.4E-6,163.0E-6,1.200,82.18E-6,85.27E-6
40.37E-9,1.200,1.200,183.7E-3,1.200,665.8E-3,702.9E-3,190.6E-6,165.1E-6,1.200,83.15E-6,86.28E-6
40.37E-9,1.200,1.200,175.6E-3,1.200,672.8E-3,709.8E-3,192.5E-6,167.0E-6,1.200,83.99E-6,87.15E-6
40.37E-9,1.200,1.200,166.5E-3,1.200,680.7E-3,717.5E-3,194.9E-6,169.2E-6,1.200,85.06E-6,88.26E-6
40.37E-9,1.200,1.200,158.2E-3,1.200,687.9E-3,724.4E-3,197.3E-6,171.4E-6,1.200,86.13E-6,89.38E-6
40.38E-9,1.200,1.200,148.6E-3,1.200,696.1E-3,732.4E-3,200.1E-6,174.1E-6,1.200,87.48E-6,90.77E-6
40.38E-9,1.200,1.200,134.3E-3,1.200,708.3E-3,744.2E-3,204.2E-6,178.1E-6,1.200,89.52E-6,92.89E-6
40.38E-9,1.200,1.200,124.0E-3,1.200,717.0E-3,752.6E-3,207.1E-6,180.9E-6,1.200,91.01E-6,94.43E-6
40.38E-9,1.200,1.200,111.0E-3,1.200,727.9E-3,763.2E-3,210.5E-6,184.3E-6,1.200,92.84E-6,96.33E-6
40.38E-9,1.200,1.200,94.65E-3,1.200,741.5E-3,776.3E-3,214.6E-6,188.3E-6,1.200,95.05E-6,98.61E-6
40.39E-9,1.200,1.200,76.76E-3,1.200,756.1E-3,790.4E-3,218.7E-6,192.3E-6,1.200,97.29E-6,100.9E-6
40.39E-9,1.200,1.200,57.72E-3,1.200,771.4E-3,805.2E-3,222.6E-6,196.1E-6,1.200,99.45E-6,103.1E-6
40.39E-9,1.200,1.200,38.22E-3,1.200,786.9E-3,820.0E-3,226.2E-6,199.7E-6,1.200,101.4E-6,105.2E-6
40.40E-9,1.200,1.200,20.65E-3,1.200,800.6E-3,833.1E-3,229.2E-6,202.8E-6,1.200,103.0E-6,106.9E-6
40.40E-9,1.200,1.200,10.32E-3,1.200,808.5E-3,840.7E-3,230.7E-6,204.4E-6,1.200,103.9E-6,107.7E-6
40.40E-9,1.200,1.200,0.000,1.200,816.4E-3,848.1E-3,232.0E-6,205.8E-6,1.200,104.6E-6,108.4E-6
40.40E-9,1.200,1.200,0.000,1.200,822.4E-3,853.9E-3,233.0E-6,206.9E-6,1.200,105.1E-6,109.0E-6
40.40E-9,1.200,1.200,0.000,1.200,824.6E-3,856.0E-3,233.3E-6,207.2E-6,1.200,105.3E-6,109.2E-6
40.40E-9,1.200,1.200,0.000,1.200,828.9E-3,860.1E-3,233.9E-6,207.9E-6,1.200,105.6E-6,109.5E-6
40.40E-9,1.200,1.200,0.000,1.200,831.0E-3,862.1E-3,234.1E-6,208.2E-6,1.200,105.8E-6,109.7E-6
40.40E-9,1.200,1.200,0.000,1.200,835.3E-3,866.1E-3,234.6E-6,208.7E-6,1.200,106.1E-6,110.0E-6
40.41E-9,1.200,1.200,0.000,1.200,843.6E-3,874.1E-3,235.3E-6,209.6E-6,1.200,106.5E-6,110.4E-6
40.41E-9,1.200,1.200,0.000,1.200,858.1E-3,887.8E-3,236.0E-6,210.7E-6,1.200,107.1E-6,111.0E-6
40.41E-9,1.200,1.200,0.000,1.200,869.5E-3,898.5E-3,236.1E-6,211.2E-6,1.200,107.3E-6,111.2E-6
40.42E-9,1.200,1.200,0.000,1.200,885.2E-3,913.3E-3,235.7E-6,211.4E-6,1.200,107.5E-6,111.4E-6
40.42E-9,1.200,1.200,0.000,1.200,898.6E-3,925.9E-3,235.0E-6,211.1E-6,1.200,107.4E-6,111.3E-6
40.42E-9,1.200,1.200,0.000,1.200,911.7E-3,938.2E-3,234.1E-6,210.5E-6,1.200,107.2E-6,111.1E-6
40.42E-9,1.200,1.200,0.000,1.200,918.6E-3,944.7E-3,233.6E-6,210.1E-6,1.200,107.1E-6,110.9E-6
40.43E-9,1.200,1.200,0.000,1.200,924.1E-3,949.8E-3,233.1E-6,209.7E-6,1.200,106.9E-6,110.8E-6
40.43E-9,1.200,1.200,0.000,1.200,930.9E-3,956.1E-3,232.5E-6,209.2E-6,1.200,106.8E-6,110.6E-6
40.43E-9,1.200,1.200,0.000,1.200,936.1E-3,961.0E-3,232.1E-6,208.9E-6,1.200,106.6E-6,110.5E-6
40.43E-9,1.200,1.200,0.000,1.200,939.8E-3,964.4E-3,231.9E-6,208.6E-6,1.200,106.6E-6,110.4E-6
40.43E-9,1.200,1.200,0.000,1.200,944.5E-3,968.8E-3,231.9E-6,208.4E-6,1.200,106.6E-6,110.4E-6
40.43E-9,1.200,1.200,0.000,1.200,948.1E-3,972.1E-3,232.0E-6,208.4E-6,1.200,106.7E-6,110.5E-6
40.43E-9,1.200,1.200,0.000,1.200,952.7E-3,976.5E-3,232.4E-6,208.5E-6,1.200,106.8E-6,110.6E-6
40.44E-9,1.200,1.200,0.000,1.200,959.5E-3,982.7E-3,233.4E-6,208.9E-6,1.200,107.0E-6,110.8E-6
40.44E-9,1.200,1.200,0.000,1.200,964.7E-3,987.5E-3,234.2E-6,209.2E-6,1.200,107.2E-6,111.0E-6
40.44E-9,1.200,1.200,0.000,1.200,970.7E-3,993.1E-3,235.4E-6,209.7E-6,1.200,107.4E-6,111.2E-6
40.44E-9,1.200,1.200,0.000,1.200,977.9E-3,999.6E-3,236.5E-6,210.1E-6,1.200,107.6E-6,111.4E-6
40.44E-9,1.200,1.200,0.000,1.200,986.1E-3,1.007,237.1E-6,210.2E-6,1.200,107.7E-6,111.6E-6
40.45E-9,1.200,1.200,0.000,1.200,994.2E-3,1.014,236.8E-6,209.8E-6,1.200,107.6E-6,111.5E-6
40.45E-9,1.200,1.200,0.000,1.200,1.001,1.021,236.1E-6,209.1E-6,1.200,107.3E-6,111.2E-6
40.45E-9,1.200,1.200,0.000,1.200,1.008,1.027,235.2E-6,208.2E-6,1.200,106.8E-6,110.6E-6
40.45E-9,1.200,1.200,0.000,1.200,1.015,1.035,234.4E-6,207.0E-6,1.200,105.9E-6,109.7E-6
40.46E-9,1.200,1.200,0.000,1.200,1.020,1.041,233.7E-6,205.8E-6,1.200,104.9E-6,108.7E-6
40.46E-9,1.200,1.200,0.000,1.200,1.023,1.048,232.7E-6,204.0E-6,1.200,103.6E-6,107.4E-6
40.46E-9,1.200,1.200,0.000,1.200,1.024,1.056,231.3E-6,201.7E-6,1.200,102.1E-6,105.8E-6
40.47E-9,1.200,1.200,0.000,1.200,1.025,1.062,229.9E-6,199.2E-6,1.200,100.4E-6,104.1E-6
40.47E-9,1.200,1.200,0.000,1.200,1.027,1.067,228.5E-6,197.0E-6,1.200,98.94E-6,102.5E-6
40.47E-9,1.200,1.200,0.000,1.200,1.028,1.073,226.3E-6,194.3E-6,1.200,97.20E-6,100.7E-6
40.47E-9,1.200,1.200,0.000,1.200,1.031,1.079,223.3E-6,190.8E-6,1.200,95.07E-6,98.51E-6
40.48E-9,1.200,1.200,0.000,1.200,1.034,1.084,219.8E-6,187.0E-6,1.200,92.89E-6,96.26E-6
40.48E-9,1.200,1.200,0.000,1.200,1.037,1.091,215.1E-6,182.3E-6,1.200,90.23E-6,93.50E-6
40.49E-9,1.200,1.200,0.000,1.200,1.042,1.098,209.2E-6,176.7E-6,1.200,87.17E-6,90.33E-6
40.49E-9,1.200,1.200,0.000,1.200,1.048,1.106,201.3E-6,169.5E-6,1.200,83.24E-6,86.26E-6
40.50E-9,1.200,1.200,0.000,1.200,1.055,1.116,191.1E-6,160.5E-6,1.200,78.44E-6,81.29E-6
40.51E-9,1.200,1.200,0.000,1.200,1.064,1.127,178.2E-6,149.1E-6,1.200,72.49E-6,75.12E-6
40.52E-9,1.200,1.200,0.000,1.200,1.075,1.140,162.1E-6,134.9E-6,1.200,65.20E-6,67.57E-6
40.53E-9,1.200,1.200,0.000,1.200,1.087,1.152,144.8E-6,119.9E-6,1.200,57.54E-6,59.62E-6
40.55E-9,1.200,1.200,0.000,1.200,1.100,1.163,126.1E-6,103.5E-6,1.200,49.37E-6,51.15E-6
40.57E-9,1.200,1.200,0.000,1.200,1.115,1.174,105.8E-6,86.03E-6,1.200,40.70E-6,42.17E-6
40.59E-9,1.200,1.200,0.000,1.200,1.132,1.184,83.21E-6,66.83E-6,1.200,31.32E-6,32.45E-6
40.63E-9,1.200,1.200,0.000,1.200,1.149,1.191,60.98E-6,48.18E-6,1.200,22.34E-6,23.15E-6
40.68E-9,1.200,1.200,0.000,1.200,1.166,1.196,39.38E-6,30.44E-6,1.200,13.92E-6,14.42E-6
40.74E-9,1.200,1.200,0.000,1.200,1.181,1.199,21.11E-6,15.80E-6,1.200,7.105E-6,7.357E-6
40.83E-9,1.200,1.200,0.000,1.200,1.191,1.200,9.581E-6,6.842E-6,1.200,3.027E-6,3.133E-6
40.94E-9,1.200,1.200,0.000,1.200,1.197,1.200,3.522E-6,2.301E-6,1.200,1.013E-6,1.047E-6
41.07E-9,1.200,1.200,0.000,1.200,1.199,1.200,1.299E-6,715.7E-9,1.200,331.9E-9,342.1E-9
41.24E-9,1.200,1.200,0.000,1.200,1.200,1.200,639.9E-9,274.0E-9,1.200,144.0E-9,147.7E-9
41.47E-9,1.200,1.200,0.000,1.200,1.200,1.200,511.1E-9,195.7E-9,1.200,106.7E-9,109.0E-9
41.84E-9,1.200,1.200,0.000,1.200,1.200,1.200,490.6E-9,182.4E-9,1.200,92.60E-9,94.41E-9
42.36E-9,1.200,1.200,0.000,1.200,1.200,1.200,467.2E-9,166.4E-9,1.200,80.96E-9,82.34E-9
43.07E-9,1.200,1.200,0.000,1.200,1.200,1.200,458.3E-9,160.3E-9,1.200,73.76E-9,74.86E-9
44.05E-9,1.200,1.200,0.000,1.200,1.200,1.200,445.3E-9,151.5E-9,1.200,68.04E-9,68.93E-9
45.42E-9,1.200,1.200,0.000,1.200,1.200,1.200,442.5E-9,149.4E-9,1.200,64.44E-9,65.20E-9
47.31E-9,1.200,1.200,0.000,1.200,1.200,1.200,433.9E-9,143.7E-9,1.200,61.29E-9,61.93E-9
48.76E-9,1.200,1.200,0.000,1.200,1.200,1.200,435.5E-9,144.6E-9,1.200,60.27E-9,60.87E-9
50.20E-9,1.200,1.200,0.000,1.200,1.200,1.200,430.2E-9,141.1E-9,1.200,59.05E-9,59.61E-9
50.21E-9,1.125,1.200,0.000,1.200,1.200,1.200,-1.514E-6,-1.356E-6,1.200,-852.5E-9,-884.3E-9
50.23E-9,1.006,1.200,0.000,1.200,1.200,1.200,-4.212E-6,-3.676E-6,1.200,-2.256E-6,-2.342E-6
50.24E-9,946.2E-3,1.200,0.000,1.200,1.200,1.200,-5.484E-6,-4.842E-6,1.200,-2.944E-6,-3.057E-6
50.26E-9,827.1E-3,1.200,0.000,1.200,1.200,1.200,-7.707E-6,-6.847E-6,1.200,-4.119E-6,-4.278E-6
50.28E-9,736.2E-3,1.200,0.000,1.200,1.200,1.200,-8.877E-6,-7.911E-6,1.200,-4.757E-6,-4.941E-6
50.30E-9,604.8E-3,1.200,0.000,1.200,1.200,1.200,-8.717E-6,-7.828E-6,1.200,-4.720E-6,-4.903E-6
50.31E-9,541.9E-3,1.200,0.000,1.200,1.200,1.200,-7.645E-6,-6.945E-6,1.200,-4.145E-6,-4.305E-6
50.32E-9,472.4E-3,1.200,0.000,1.200,1.200,1.200,-5.681E-6,-5.364E-6,1.200,-3.021E-6,-3.135E-6
50.33E-9,418.5E-3,1.200,0.000,1.200,1.200,1.200,-3.516E-6,-3.652E-6,1.200,-1.769E-6,-1.832E-6
50.33E-9,400.9E-3,1.200,0.000,1.200,1.200,1.200,-2.636E-6,-2.955E-6,1.200,-1.269E-6,-1.312E-6
50.34E-9,365.7E-3,1.200,0.000,1.200,1.200,1.200,-207.1E-9,-979.8E-9,1.200,32.50E-9,39.67E-9
50.34E-9,336.4E-3,1.200,0.000,1.200,1.200,1.200,3.147E-6,1.860E-6,1.200,1.697E-6,1.766E-6
50.35E-9,311.6E-3,1.200,0.000,1.200,1.200,1.200,7.318E-6,5.573E-6,1.200,3.732E-6,3.875E-6
50.35E-9,287.9E-3,1.200,0.000,1.200,1.200,1.200,12.15E-6,10.08E-6,1.200,6.134E-6,6.364E-6
50.36E-9,266.7E-3,1.200,0.000,1.200,1.200,1.200,16.59E-6,14.40E-6,1.200,8.425E-6,8.736E-6
50.36E-9,248.3E-3,1.200,0.000,1.200,1.200,1.200,20.44E-6,18.14E-6,1.200,10.42E-6,10.80E-6
50.36E-9,231.5E-3,1.200,0.000,1.200,1.200,1.200,23.91E-6,21.47E-6,1.200,12.21E-6,12.65E-6
50.36E-9,218.0E-3,1.200,0.000,1.200,1.200,1.200,26.65E-6,24.07E-6,1.200,13.63E-6,14.12E-6
50.37E-9,208.6E-3,1.200,0.000,1.200,1.200,1.200,28.46E-6,25.80E-6,1.200,14.59E-6,15.11E-6
50.37E-9,198.3E-3,1.200,0.000,1.200,1.200,1.200,30.28E-6,27.57E-6,1.200,15.57E-6,16.13E-6
50.37E-9,189.4E-3,1.200,0.000,1.200,1.200,1.200,31.85E-6,29.07E-6,1.200,16.41E-6,17.00E-6
50.37E-9,177.6E-3,1.200,0.000,1.200,1.200,1.200,33.91E-6,31.00E-6,1.200,17.50E-6,18.13E-6
50.37E-9,168.2E-3,1.200,0.000,1.200,1.200,1.200,35.59E-6,32.55E-6,1.200,18.38E-6,19.04E-6
50.37E-9,160.5E-3,1.200,0.000,1.200,1.200,1.200,36.99E-6,33.82E-6,1.200,19.10E-6,19.79E-6
50.37E-9,151.7E-3,1.200,0.000,1.200,1.200,1.200,38.58E-6,35.27E-6,1.200,19.93E-6,20.65E-6
50.38E-9,141.0E-3,1.200,0.000,1.200,1.200,1.200,40.48E-6,37.00E-6,1.200,20.93E-6,21.68E-6
50.38E-9,130.2E-3,1.200,0.000,1.200,1.200,1.200,42.40E-6,38.75E-6,1.200,21.92E-6,22.71E-6
50.38E-9,119.0E-3,1.200,0.000,1.200,1.200,1.200,44.37E-6,40.56E-6,1.200,22.94E-6,23.77E-6
50.38E-9,105.3E-3,1.200,0.000,1.200,1.200,1.200,46.78E-6,42.79E-6,1.200,24.17E-6,25.05E-6
50.39E-9,87.43E-3,1.200,0.000,1.200,1.200,1.200,49.96E-6,45.79E-6,1.200,25.78E-6,26.71E-6
50.39E-9,69.19E-3,1.200,0.000,1.200,1.200,1.200,53.22E-6,48.94E-6,1.200,27.41E-6,28.40E-6
50.39E-9,48.86E-3,1.200,0.000,1.200,1.200,1.200,56.79E-6,52.51E-6,1.200,29.18E-6,30.24E-6
50.39E-9,32.36E-3,1.200,0.000,1.200,1.200,1.200,59.50E-6,55.35E-6,1.200,30.53E-6,31.63E-6
50.40E-9,16.10E-3,1.200,0.000,1.200,1.200,1.200,62.05E-6,58.10E-6,1.200,31.75E-6,32.90E-6
50.40E-9,0.000,1.200,0.000,1.200,1.200,1.200,64.48E-6,60.79E-6,1.200,32.88E-6,34.06E-6
50.40E-9,0.000,1.200,0.000,1.200,1.200,1.200,66.36E-6,62.73E-6,1.200,33.70E-6,34.91E-6
50.40E-9,0.000,1.200,0.000,1.200,1.200,1.200,68.80E-6,65.37E-6,1.200,34.79E-6,36.03E-6
50.41E-9,0.000,1.200,0.000,1.200,1.200,1.200,71.07E-6,67.91E-6,1.200,35.82E-6,37.09E-6
50.41E-9,0.000,1.200,0.000,1.200,1.200,1.200,74.95E-6,72.39E-6,1.200,37.60E-6,38.93E-6
50.42E-9,0.000,1.200,0.000,1.200,1.200,1.200,77.85E-6,75.96E-6,1.200,39.05E-6,40.43E-6
