time (s),A0 (V),A1 (V),B0 (V),B1 (V),O0 (V),O1 (V),O2 (V),O3 (V),V01 (V),V2 (V),V3 (V)
31.30E-9,0.000,0.000,1.200,1.200,1.199,1.189,2.012E-3,6.958E-6,1.200,1.200,1.901E-6
31.40E-9,0.000,0.000,1.200,1.200,1.199,1.195,738.5E-6,3.240E-6,1.200,1.200,934.0E-9
31.51E-9,0.000,0.000,1.200,1.200,1.199,1.198,210.7E-6,1.312E-6,1.200,1.200,435.4E-9
31.67E-9,0.000,0.000,1.200,1.200,1.200,1.199,33.09E-6,481.3E-9,1.200,1.200,214.6E-9
31.88E-9,0.000,0.000,1.200,1.200,1.200,1.200,448.4E-9,241.2E-9,1.200,1.200,140.8E-9
32.19E-9,0.000,0.000,1.200,1.200,1.200,1.200,529.1E-9,209.7E-9,1.200,1.200,117.3E-9
32.72E-9,0.000,0.000,1.200,1.200,1.200,1.200,516.2E-9,185.3E-9,1.200,1.200,97.46E-9
33.40E-9,0.000,0.000,1.200,1.200,1.200,1.200,450.8E-9,173.9E-9,1.200,1.200,85.12E-9
34.32E-9,0.000,0.000,1.200,1.200,1.200,1.200,487.4E-9,159.7E-9,1.200,1.200,75.26E-9
35.56E-9,0.000,0.000,1.200,1.200,1.200,1.200,421.4E-9,156.3E-9,1.200,1.200,69.42E-9
37.29E-9,0.000,0.000,1.200,1.200,1.200,1.200,470.1E-9,146.7E-9,1.200,1.200,63.82E-9
38.64E-9,0.000,0.000,1.200,1.200,1.200,1.200,408.7E-9,148.3E-9,1.200,1.200,62.25E-9
40.00E-9,0.000,0.000,1.200,1.200,1.200,1.200,464.3E-9,142.2E-9,1.200,1.200,59.90E-9
40.01E-9,75.00E-3,75.00E-3,1.200,1.200,1.200,1.200,3.218E-6,1.980E-6,1.200,1.200,1.483E-6
40.03E-9,194.2E-3,194.2E-3,1.200,1.200,1.200,1.200,6.329E-6,4.326E-6,1.200,1.200,3.368E-6
40.04E-9,253.8E-3,253.8E-3,1.200,1.200,1.200,1.200,7.599E-6,5.339E-6,1.200,1.200,4.173E-6
40.06E-9,373.0E-3,373.0E-3,1.200,1.200,1.200,1.200,9.942E-6,7.228E-6,1.200,1.200,5.614E-6
40.08E-9,463.3E-3,463.3E-3,1.200,1.200,1.200,1.200,11.93E-6,8.937E-6,1.200,1.200,6.760E-6
40.09E-9,520.2E-3,520.2E-3,1.200,1.200,1.200,1.200,13.71E-6,10.57E-6,1.200,1.200,7.712E-6
40.10E-9,583.1E-3,583.1E-3,1.200,1.200,1.200,1.200,16.84E-6,13.58E-6,1.200,1.200,9.294E-6
40.11E-9,630.7E-3,630.7E-3,1.200,1.200,1.200,1.200,20.69E-6,17.33E-6,1.200,1.200,11.17E-6
40.11E-9,657.3E-3,657.3E-3,1.200,1.200,1.200,1.200,23.79E-6,20.28E-6,1.200,1.200,12.65E-6
40.11E-9,687.5E-3,687.5E-3,1.200,1.200,1.200,1.200,28.26E-6,24.54E-6,1.200,1.200,14.82E-6
40.12E-9,716.5E-3,716.5E-3,1.200,1.200,1.200,1.200,33.53E-6,29.59E-6,1.200,1.200,17.40E-6
40.12E-9,746.8E-3,746.8E-3,1.200,1.200,1.200,1.200,40.00E-6,35.84E-6,1.200,1.200,20.59E-6
40.13E-9,777.6E-3,777.6E-3,1.200,1.200,1.200,1.200,47.54E-6,43.19E-6,1.200,1.200,24.31E-6
40.14E-9,814.6E-3,814.6E-3,1.200,1.200,1.200,1.200,57.66E-6,53.18E-6,1.200,1.200,29.28E-6
40.14E-9,850.2E-3,850.2E-3,1.200,1.200,1.200,1.200,68.16E-6,63.70E-6,1.200,1.200,34.43E-6
40.15E-9,884.7E-3,884.7E-3,1.200,1.200,1.200,1.200,78.95E-6,74.58E-6,1.200,1.200,39.70E-6
40.15E-9,918.1E-3,918.1E-3,1.200,1.200,1.200,1.200,90.37E-6,86.01E-6,1.200,1.200,45.26E-6
40.16E-9,945.6E-3,945.6E-3,1.200,1.200,1.200,1.200,100.2E-6,95.95E-6,1.200,1.200,50.15E-6
40.16E-9,969.6E-3,969.6E-3,1.200,1.200,1.200,1.200,108.9E-6,104.8E-6,1.200,1.200,54.54E-6
40.17E-9,996.7E-3,996.7E-3,1.200,1.200,1.200,1.200,118.2E-6,114.3E-6,1.200,1.200,59.33E-6
40.17E-9,1.022,1.022,1.200,1.200,1.200,1.200,126.7E-6,122.9E-6,1.200,1.200,63.67E-6
40.17E-9,1.037,1.037,1.200,1.200,1.200,1.200,131.6E-6,127.7E-6,1.200,1.200,66.14E-6
40.18E-9,1.053,1.053,1.200,1.200,1.200,1.200,136.9E-6,133.1E-6,1.200,1.200,68.88E-6
40.18E-9,1.066,1.066,1.200,1.200,1.200,1.200,141.4E-6,137.6E-6,1.200,1.200,71.25E-6
40.18E-9,1.082,1.082,1.200,1.200,1.200,1.200,146.5E-6,142.8E-6,1.200,1.200,73.88E-6
40.18E-9,1.097,1.097,1.200,1.200,1.200,1.200,151.7E-6,148.1E-6,1.200,1.200,76.49E-6
40.19E-9,1.111,1.111,1.200,1.200,1.200,1.200,156.5E-6,152.9E-6,1.200,1.200,78.78E-6
40.19E-9,1.125,1.125,1.200,1.200,1.200,1.200,161.8E-6,158.2E-6,1.200,1.200,81.18E-6
40.19E-9,1.139,1.139,1.200,1.200,1.200,1.200,167.3E-6,163.5E-6,1.200,1.200,83.57E-6
40.19E-9,1.152,1.152,1.200,1.200,1.200,1.200,172.9E-6,168.8E-6,1.200,1.200,85.89E-6
40.19E-9,1.167,1.167,1.200,1.200,1.200,1.200,178.7E-6,174.3E-6,1.200,1.200,88.31E-6
40.20E-9,1.180,1.180,1.200,1.200,1.200,1.200,184.2E-6,179.4E-6,1.200,1.200,90.58E-6
40.20E-9,1.190,1.190,1.200,1.200,1.200,1.200,188.1E-6,183.2E-6,1.200,1.200,92.22E-6
40.20E-9,1.200,1.200,1.200,1.200,1.200,1.200,191.7E-6,186.7E-6,1.200,1.200,93.81E-6
40.20E-9,1.200,1.200,1.192,1.200,1.200,1.200,193.6E-6,188.9E-6,1.200,1.200,94.69E-6
40.20E-9,1.200,1.200,1.180,1.200,1.200,1.200,196.3E-6,191.9E-6,1.200,1.200,95.94E-6
40.21E-9,1.200,1.200,1.168,1.200,1.200,1.200,199.0E-6,194.7E-6,1.200,1.200,97.14E-6
40.21E-9,1.200,1.200,1.155,1.200,1.200,1.200,201.7E-6,197.6E-6,1.200,1.200,98.37E-6
40.21E-9,1.200,1.200,1.142,1.200,1.200,1.200,204.1E-6,200.0E-6,1.200,1.200,99.46E-6
40.21E-9,1.200,1.200,1.123,1.200,1.200,1.200,207.4E-6,203.2E-6,1.200,1.200,101.0E-6
40.22E-9,1.200,1.200,1.105,1.200,1.200,1.200,210.7E-6,206.2E-6,1.200,1.200,102.5E-6
40.22E-9,1.200,1.200,1.089,1.200,1.200,1.200,214.1E-6,208.9E-6,1.200,1.200,103.9E-6
40.22E-9,1.200,1.200,1.071,1.200,1.200,1.200,217.9E-6,211.9E-6,1.200,1.200,105.8E-6
40.22E-9,1.200,1.200,1.053,1.200,1.200,1.200,221.6E-6,214.7E-6,1.200,1.200,107.8E-6
40.23E-9,1.200,1.200,1.038,1.200,1.200,1.200,224.8E-6,217.1E-6,1.200,1.200,109.6E-6
40.23E-9,1.200,1.200,1.023,1.200,1.200,1.200,227.8E-6,219.3E-6,1.200,1.200,111.2E-6
40.23E-9,1.200,1.200,1.010,1.200,1.200,1.200,229.9E-6,220.7E-6,1.200,1.200,112.3E-6
40.23E-9,1.200,1.200,992.7E-3,1.200,1.200,1.200,232.3E-6,222.6E-6,1.200,1.200,114.0E-6
40.24E-9,1.200,1.200,977.9E-3,1.200,1.200,1.200,234.2E-6,224.2E-6,1.200,1.200,115.6E-6
40.24E-9,1.200,1.200,965.4E-3,1.200,1.200,1.200,236.9E-6,226.5E-6,1.200,1.200,117.0E-6
40.24E-9,1.200,1.200,954.6E-3,1.200,1.200,1.200,240.3E-6,229.1E-6,1.200,1.200,118.3E-6
40.24E-9,1.200,1.200,945.5E-3,1.200,1.200,1.200,243.2E-6,231.3E-6,1.200,1.200,119.2E-6
40.24E-9,1.200,1.200,935.1E-3,1.200,1.200,1.199,246.7E-6,233.9E-6,1.200,1.200,120.3E-6
40.25E-9,1.200,1.200,925.4E-3,1.200,1.200,1.199,249.9E-6,236.2E-6,1.200,1.200,121.3E-6
40.25E-9,1.200,1.200,913.5E-3,1.200,1.200,1.199,254.7E-6,239.6E-6,1.200,1.200,122.6E-6
40.25E-9,1.200,1.200,904.0E-3,1.200,1.200,1.199,259.2E-6,242.6E-6,1.200,1.200,123.7E-6
40.25E-9,1.200,1.200,895.3E-3,1.200,1.200,1.198,263.4E-6,245.5E-6,1.200,1.200,124.6E-6
40.25E-9,1.200,1.200,885.9E-3,1.200,1.200,1.198,267.6E-6,248.3E-6,1.200,1.200,125.5E-6
40.25E-9,1.200,1.200,875.9E-3,1.200,1.199,1.198,271.6E-6,251.0E-6,1.200,1.200,126.4E-6
40.26E-9,1.200,1.200,866.5E-3,1.200,1.199,1.198,275.0E-6,253.2E-6,1.200,1.200,127.1E-6
40.26E-9,1.200,1.200,854.1E-3,1.200,1.199,1.197,279.4E-6,255.7E-6,1.200,1.200,127.7E-6
40.26E-9,1.200,1.200,839.9E-3,1.200,1.198,1.197,286.2E-6,257.9E-6,1.200,1.200,128.2E-6
40.26E-9,1.200,1.200,822.4E-3,1.200,1.198,1.197,300.7E-6,259.9E-6,1.200,1.200,128.4E-6
40.27E-9,1.200,1.200,802.7E-3,1.200,1.197,1.197,326.2E-6,261.0E-6,1.200,1.200,128.1E-6
40.27E-9,1.200,1.200,784.8E-3,1.200,1.197,1.197,354.1E-6,260.8E-6,1.200,1.200,127.3E-6
40.27E-9,1.200,1.200,762.8E-3,1.200,1.197,1.197,388.3E-6,259.2E-6,1.200,1.200,125.7E-6
40.28E-9,1.200,1.200,740.1E-3,1.200,1.197,1.197,420.6E-6,256.3E-6,1.200,1.200,123.6E-6
40.28E-9,1.200,1.200,719.2E-3,1.200,1.197,1.197,447.5E-6,253.2E-6,1.200,1.200,121.5E-6
40.28E-9,1.200,1.200,700.0E-3,1.200,1.197,1.198,470.9E-6,250.3E-6,1.200,1.200,119.6E-6
40.29E-9,1.200,1.200,684.6E-3,1.200,1.197,1.198,487.7E-6,247.8E-6,1.200,1.200,118.0E-6
40.29E-9,1.200,1.200,667.4E-3,1.200,1.197,1.198,498.0E-6,244.9E-6,1.200,1.200,116.1E-6
40.29E-9,1.200,1.200,651.1E-3,1.200,1.198,1.198,481.7E-6,242.1E-6,1.200,1.200,114.4E-6
40.29E-9,1.200,1.200,634.2E-3,1.200,1.198,1.198,393.9E-6,239.2E-6,1.200,1.200,112.5E-6
40.30E-9,1.200,1.200,614.4E-3,1.200,1.198,1.198,109.6E-6,235.8E-6,1.200,1.200,110.5E-6
40.30E-9,1.200,1.200,594.4E-3,1.200,1.198,1.198,-463.4E-6,232.6E-6,1.200,1.200,108.5E-6
40.30E-9,1.200,1.200,571.0E-3,1.200,1.198,1.198,-1.515E-3,228.9E-6,1.200,1.200,106.4E-6
40.31E-9,1.200,1.200,552.4E-3,1.200,1.198,1.198,-2.608E-3,226.2E-6,1.200,1.200,104.9E-6
40.31E-9,1.200,1.200,531.5E-3,1.200,1.198,1.198,-4.038E-3,223.3E-6,1.200,1.200,103.2E-6
40.31E-9,1.200,1.200,519.0E-3,1.200,1.198,1.198,-4.945E-3,221.5E-6,1.200,1.200,102.2E-6
40.32E-9,1.200,1.200,508.3E-3,1.200,1.198,1.198,-5.716E-3,220.1E-6,1.200,1.200,101.5E-6
40.32E-9,1.200,1.200,500.2E-3,1.200,1.198,1.198,-6.264E-3,218.9E-6,1.200,1.200,100.9E-6
40.32E-9,1.200,1.200,489.6E-3,1.200,1.198,1.198,-6.872E-3,217.4E-6,1.200,1.200,100.2E-6
40.32E-9,1.200,1.200,481.9E-3,1.200,1.198,1.198,-7.172E-3,216.3E-6,1.200,1.200,99.66E-6
40.32E-9,1.200,1.200,473.7E-3,1.200,1.198,1.199,-7.280E-3,215.1E-6,1.200,1.200,99.21E-6
40.32E-9,1.200,1.200,468.8E-3,1.200,1.198,1.199,-7.208E-3,214.4E-6,1.200,1.200,98.99E-6
40.32E-9,1.200,1.200,463.1E-3,1.200,1.198,1.199,-6.965E-3,213.6E-6,1.200,1.200,98.78E-6
40.32E-9,1.200,1.200,457.8E-3,1.200,1.198,1.199,-6.579E-3,212.9E-6,1.200,1.200,98.62E-6
40.32E-9,1.200,1.200,450.1E-3,1.200,1.198,1.199,-5.702E-3,211.8E-6,1.200,1.200,98.40E-6
40.33E-9,1.200,1.200,442.3E-3,1.200,1.198,1.199,-4.427E-3,210.7E-6,1.200,1.200,98.16E-6
40.33E-9,1.200,1.200,435.0E-3,1.200,1.198,1.199,-2.883E-3,209.7E-6,1.200,1.200,97.93E-6
40.33E-9,1.200,1.200,426.6E-3,1.200,1.198,1.199,-685.4E-6,208.4E-6,1.200,1.200,97.62E-6
40.33E-9,1.200,1.200,415.8E-3,1.200,1.198,1.199,2.717E-3,206.6E-6,1.200,1.200,97.18E-6
40.33E-9,1.200,1.200,400.7E-3,1.200,1.198,1.199,8.444E-3,203.9E-6,1.200,1.200,96.48E-6
40.34E-9,1.200,1.200,384.9E-3,1.200,1.199,1.199,15.31E-3,200.7E-6,1.200,1.200,95.70E-6
40.34E-9,1.200,1.200,370.4E-3,1.200,1.199,1.199,22.23E-3,197.4E-6,1.200,1.200,94.86E-6
40.34E-9,1.200,1.200,356.2E-3,1.200,1.199,1.199,29.33E-3,194.2E-6,1.200,1.200,93.94E-6
40.34E-9,1.200,1.200,340.5E-3,1.200,1.200,1.199,37.46E-3,190.9E-6,1.200,1.200,92.86E-6
40.35E-9,1.200,1.200,324.1E-3,1.200,1.200,1.199,46.15E-3,187.9E-6,1.200,1.200,91.81E-6
40.35E-9,1.200,1.200,308.1E-3,1.200,1.201,1.199,54.75E-3,185.7E-6,1.200,1.200,91.09E-6
40.35E-9,1.200,1.200,297.6E-3,1.200,1.201,1.199,60.43E-3,184.7E-6,1.200,1.200,90.86E-6
40.35E-9,1.200,1.200,286.6E-3,1.200,1.201,1.199,66.41E-3,184.3E-6,1.200,1.200,90.93E-6
40.35E-9,1.200,1.200,276.9E-3,1.200,1.201,1.199,71.67E-3,184.4E-6,1.200,1.200,91.25E-6
40.35E-9,1.200,1.200,270.3E-3,1.200,1.201,1.199,75.23E-3,184.6E-6,1.200,1.200,91.58E-6
40.36E-9,1.200,1.200,262.4E-3,1.200,1.201,1.199,79.50E-3,185.0E-6,1.200,1.200,92.04E-6
40.36E-9,1.200,1.200,255.5E-3,1.200,1.201,1.199,83.25E-3,185.5E-6,1.200,1.200,92.49E-6
40.36E-9,1.200,1.200,245.7E-3,1.200,1.201,1.199,88.59E-3,186.4E-6,1.200,1.200,93.15E-6
40.36E-9,1.200,1.200,238.7E-3,1.200,1.201,1.199,92.38E-3,187.1E-6,1.200,1.200,93.60E-6
40.36E-9,1.200,1.200,232.5E-3,1.200,1.201,1.199,95.77E-3,187.8E-6,1.200,1.200,93.99E-6
40.36E-9,1.200,1.200,225.1E-3,1.200,1.201,1.199,99.74E-3,188.6E-6,1.200,1.200,94.44E-6
40.36E-9,1.200,1.200,215.9E-3,1.200,1.201,1.199,104.8E-3,189.7E-6,1.200,1.200,95.01E-6
40.37E-9,1.200,1.200,205.6E-3,1.200,1.201,1.199,110.3E-3,191.1E-6,1.200,1.200,95.65E-6
40.37E-9,1.200,1.200,195.7E-3,1.200,1.201,1.199,115.7E-3,192.6E-6,1.200,1.200,96.30E-6
40.37E-9,1.200,1.200,184.0E-3,1.200,1.201,1.199,122.0E-3,194.5E-6,1.200,1.200,97.14E-6
40.37E-9,1.200,1.200,175.1E-3,1.200,1.201,1.199,126.8E-3,196.1E-6,1.200,1.200,97.86E-6
40.37E-9,1.200,1.200,166.0E-3,1.200,1.201,1.199,131.8E-3,198.0E-6,1.200,1.200,98.70E-6
40.37E-9,1.200,1.200,157.7E-3,1.200,1.201,1.199,136.2E-3,199.8E-6,1.200,1.200,99.53E-6
40.38E-9,1.200,1.200,148.1E-3,1.200,1.201,1.199,141.4E-3,201.9E-6,1.200,1.200,100.5E-6
40.38E-9,1.200,1.200,133.9E-3,1.200,1.201,1.199,149.0E-3,204.9E-6,1.200,1.200,102.0E-6
40.38E-9,1.200,1.200,123.6E-3,1.200,1.201,1.199,154.5E-3,207.0E-6,1.200,1.200,103.1E-6
40.38E-9,1.200,1.200,110.6E-3,1.200,1.201,1.199,161.5E-3,209.5E-6,1.200,1.200,104.3E-6
40.38E-9,1.200,1.200,94.20E-3,1.200,1.201,1.199,170.3E-3,212.3E-6,1.200,1.200,105.8E-6
40.39E-9,1.200,1.200,76.36E-3,1.200,1.201,1.199,179.8E-3,214.9E-6,1.200,1.200,107.1E-6
40.39E-9,1.200,1.200,57.27E-3,1.200,1.201,1.199,190.0E-3,217.3E-6,1.200,1.200,108.3E-6
40.39E-9,1.200,1.200,37.87E-3,1.200,1.201,1.199,200.3E-3,219.5E-6,1.200,1.200,109.4E-6
40.40E-9,1.200,1.200,20.26E-3,1.200,1.201,1.199,209.7E-3,221.2E-6,1.200,1.200,110.1E-6
40.40E-9,1.200,1.200,10.13E-3,1.200,1.201,1.199,215.1E-3,222.1E-6,1.200,1.200,110.4E-6
40.40E-9,1.200,1.200,0.000,1.200,1.201,1.199,220.4E-3,222.8E-6,1.200,1.200,110.7E-6
40.40E-9,1.200,1.200,0.000,1.200,1.201,1.199,224.7E-3,223.3E-6,1.200,1.200,110.8E-6
40.40E-9,1.200,1.200,0.000,1.200,1.201,1.199,226.2E-3,223.4E-6,1.200,1.200,110.9E-6
40.40E-9,1.200,1.200,0.000,1.200,1.201,1.199,229.3E-3,223.7E-6,1.200,1.200,110.9E-6
40.40E-9,1.200,1.200,0.000,1.200,1.201,1.199,230.8E-3,223.8E-6,1.200,1.200,110.9E-6
40.40E-9,1.200,1.200,0.000,1.200,1.201,1.199,233.8E-3,224.0E-6,1.200,1.200,111.0E-6
40.41E-9,1.200,1.200,0.000,1.200,1.201,1.199,239.8E-3,224.2E-6,1.200,1.200,110.9E-6
40.41E-9,1.200,1.200,0.000,1.200,1.201,1.199,250.4E-3,224.0E-6,1.200,1.200,110.5E-6
40.41E-9,1.200,1.200,0.000,1.200,1.201,1.199,258.9E-3,223.5E-6,1.200,1.200,110.1E-6
40.42E-9,1.200,1.200,0.000,1.200,1.201,1.199,271.1E-3,222.4E-6,1.200,1.200,109.2E-6
40.42E-9,1.200,1.200,0.000,1.200,1.201,1.199,281.6E-3,221.2E-6,1.200,1.200,108.4E-6
40.42E-9,1.200,1.200,0.000,1.200,1.201,1.199,292.2E-3,219.8E-6,1.200,1.200,107.5E-6
40.43E-9,1.200,1.200,0.000,1.200,1.201,1.199,306.0E-3,217.5E-6,1.200,1.200,106.2E-6
40.43E-9,1.200,1.200,0.000,1.200,1.201,1.199,318.2E-3,215.4E-6,1.200,1.200,104.9E-6
40.43E-9,1.200,1.200,0.000,1.200,1.201,1.199,327.1E-3,213.9E-6,1.200,1.200,104.1E-6
40.44E-9,1.200,1.200,0.000,1.200,1.201,1.199,335.9E-3,212.8E-6,1.200,1.200,103.3E-6
40.44E-9,1.200,1.200,0.000,1.200,1.200,1.199,343.4E-3,212.0E-6,1.200,1.200,102.8E-6
40.44E-9,1.200,1.200,0.000,1.200,1.200,1.199,350.6E-3,211.3E-6,1.200,1.200,102.3E-6
40.44E-9,1.200,1.200,0.000,1.200,1.200,1.199,359.2E-3,210.4E-6,1.200,1.200,101.6E-6
40.45E-9,1.200,1.200,0.000,1.200,1.200,1.199,367.4E-3,209.4E-6,1.200,1.200,100.9E-6
40.45E-9,1.200,1.200,0.000,1.200,1.200,1.199,376.0E-3,208.2E-6,1.200,1.200,100.1E-6
40.45E-9,1.200,1.200,0.000,1.200,1.200,1.199,385.4E-3,206.5E-6,1.200,1.200,99.03E-6
40.46E-9,1.200,1.200,0.000,1.200,1.200,1.199,396.3E-3,204.2E-6,1.200,1.200,97.59E-6
40.46E-9,1.200,1.200,0.000,1.200,1.200,1.199,407.7E-3,201.1E-6,1.200,1.200,95.79E-6
40.46E-9,1.200,1.200,0.000,1.200,1.200,1.199,419.2E-3,197.5E-6,1.200,1.200,93.76E-6
40.47E-9,1.200,1.200,0.000,1.200,1.200,1.199,431.8E-3,193.5E-6,1.200,1.200,91.53E-6
40.47E-9,1.200,1.200,0.000,1.200,1.200,1.199,443.5E-3,190.2E-6,1.200,1.200,89.60E-6
40.48E-9,1.200,1.200,0.000,1.200,1.200,1.199,455.8E-3,187.2E-6,1.200,1.200,87.78E-6
40.48E-9,1.200,1.200,0.000,1.200,1.200,1.199,465.3E-3,185.2E-6,1.200,1.200,86.55E-6
40.48E-9,1.200,1.200,0.000,1.200,1.200,1.199,476.3E-3,183.1E-6,1.200,1.200,85.29E-6
40.49E-9,1.200,1.200,0.000,1.200,1.200,1.199,485.4E-3,181.5E-6,1.200,1.200,84.39E-6
40.49E-9,1.200,1.200,0.000,1.200,1.200,1.199,496.1E-3,179.7E-6,1.200,1.200,83.45E-6
40.49E-9,1.200,1.200,0.000,1.200,1.200,1.199,509.0E-3,177.6E-6,1.200,1.200,82.42E-6
40.50E-9,1.200,1.200,0.000,1.200,1.200,1.199,520.0E-3,175.5E-6,1.200,1.200,81.72E-6
40.50E-9,1.200,1.200,0.000,1.200,1.200,1.199,529.5E-3,173.4E-6,1.200,1.200,81.19E-6
40.50E-9,1.200,1.200,0.000,1.200,1.200,1.199,537.6E-3,171.5E-6,1.200,1.200,80.66E-6
40.51E-9,1.200,1.200,0.000,1.200,1.200,1.199,545.1E-3,169.7E-6,1.200,1.200,80.04E-6
40.51E-9,1.200,1.200,0.000,1.200,1.200,1.199,554.3E-3,167.4E-6,1.200,1.200,79.14E-6
40.51E-9,1.200,1.200,0.000,1.200,1.200,1.199,562.2E-3,165.3E-6,1.200,1.200,78.29E-6
40.52E-9,1.200,1.200,0.000,1.200,1.200,1.199,569.3E-3,163.5E-6,1.200,1.200,77.56E-6
40.52E-9,1.200,1.200,0.000,1.200,1.200,1.199,576.8E-3,161.9E-6,1.200,1.200,76.90E-6
40.52E-9,1.200,1.200,0.000,1.200,1.200,1.199,583.9E-3,160.5E-6,1.200,1.200,76.42E-6
40.52E-9,1.200,1.200,0.000,1.200,1.200,1.199,589.0E-3,159.6E-6,1.200,1.200,76.14E-6
40.52E-9,1.200,1.200,0.000,1.200,1.200,1.199,593.2E-3,158.9E-6,1.200,1.200,75.96E-6
40.53E-9,1.200,1.200,0.000,1.200,1.199,1.199,595.3E-3,158.6E-6,1.200,1.200,75.92E-6
40.53E-9,1.200,1.200,0.000,1.200,1.199,1.199,598.5E-3,158.2E-6,1.200,1.200,75.92E-6
40.53E-9,1.200,1.200,0.000,1.200,1.199,1.199,601.0E-3,158.0E-6,1.200,1.200,75.95E-6
40.53E-9,1.200,1.200,0.000,1.200,1.199,1.199,604.6E-3,157.7E-6,1.200,1.200,76.01E-6
40.53E-9,1.200,1.200,0.000,1.200,1.199,1.199,609.1E-3,157.3E-6,1.200,1.200,76.11E-6
40.53E-9,1.200,1.200,0.000,1.200,1.199,1.199,612.7E-3,157.1E-6,1.200,1.200,76.18E-6
40.53E-9,1.200,1.200,0.000,1.200,1.199,1.199,617.0E-3,156.8E-6,1.200,1.200,76.26E-6
40.53E-9,1.200,1.200,0.000,1.200,1.198,1.199,622.3E-3,156.4E-6,1.200,1.200,76.33E-6
40.54E-9,1.200,1.200,0.000,1.200,1.198,1.199,629.5E-3,155.4E-6,1.200,1.200,76.36E-6
40.54E-9,1.200,1.200,0.000,1.200,1.198,1.199,636.6E-3,153.9E-6,1.200,1.200,76.26E-6
40.54E-9,1.200,1.200,0.000,1.200,1.197,1.200,643.0E-3,152.1E-6,1.200,1.200,75.93E-6
40.55E-9,1.200,1.200,0.000,1.200,1.197,1.200,649.7E-3,150.0E-6,1.200,1.200,75.32E-6
40.55E-9,1.200,1.200,0.000,1.200,1.197,1.201,657.2E-3,147.5E-6,1.200,1.200,74.39E-6
40.55E-9,1.200,1.200,0.000,1.200,1.197,1.201,664.5E-3,145.0E-6,1.200,1.200,73.31E-6
40.55E-9,1.200,1.200,0.000,1.200,1.197,1.202,671.6E-3,142.8E-6,1.200,1.200,72.28E-6
40.56E-9,1.200,1.200,0.000,1.200,1.197,1.202,677.8E-3,141.3E-6,1.200,1.200,71.53E-6
40.56E-9,1.200,1.200,0.000,1.200,1.197,1.202,682.4E-3,140.5E-6,1.200,1.200,71.13E-6
40.56E-9,1.200,1.200,0.000,1.200,1.197,1.202,686.1E-3,140.1E-6,1.200,1.200,70.88E-6
40.56E-9,1.200,1.200,0.000,1.200,1.197,1.202,690.1E-3,139.7E-6,1.200,1.200,70.62E-6
40.56E-9,1.200,1.200,0.000,1.200,1.197,1.202,693.2E-3,139.5E-6,1.200,1.200,70.38E-6
40.56E-9,1.200,1.200,0.000,1.200,1.197,1.202,697.3E-3,139.1E-6,1.200,1.200,70.01E-6
40.56E-9,1.200,1.200,0.000,1.200,1.197,1.202,700.4E-3,138.7E-6,1.200,1.200,69.64E-6
40.57E-9,1.200,1.200,0.000,1.200,1.197,1.202,703.1E-3,138.3E-6,1.200,1.200,69.27E-6
40.57E-9,1.200,1.200,0.000,1.200,1.198,1.202,706.3E-3,137.6E-6,1.200,1.200,68.78E-6
40.57E-9,1.200,1.200,0.000,1.200,1.198,1.202,710.3E-3,136.6E-6,1.200,1.200,68.07E-6
40.57E-9,1.200,1.200,0.000,1.200,1.198,1.202,714.7E-3,135.4E-6,1.200,1.200,67.23E-6
40.57E-9,1.200,1.200,0.000,1.200,1.198,1.202,719.8E-3,133.7E-6,1.200,1.200,66.18E-6
40.57E-9,1.200,1.200,0.000,1.200,1.198,1.202,725.6E-3,131.6E-6,1.200,1.200,64.93E-6
40.58E-9,1.200,1.200,0.000,1.200,1.198,1.202,732.3E-3,129.0E-6,1.200,1.200,63.45E-6
40.58E-9,1.200,1.200,0.000,1.200,1.198,1.202,740.2E-3,125.8E-6,1.200,1.200,61.68E-6
40.58E-9,1.200,1.200,0.000,1.200,1.198,1.202,750.1E-3,121.6E-6,1.200,1.200,59.45E-6
40.59E-9,1.200,1.200,0.000,1.200,1.198,1.202,763.1E-3,116.1E-6,1.200,1.200,56.58E-6
40.60E-9,1.200,1.200,0.000,1.200,1.198,1.202,781.3E-3,108.4E-6,1.200,1.200,52.68E-6
40.61E-9,1.200,1.200,0.000,1.200,1.199,1.202,803.1E-3,99.47E-6,1.200,1.200,48.21E-6
40.62E-9,1.200,1.200,0.000,1.200,1.199,1.201,832.0E-3,88.44E-6,1.200,1.200,42.71E-6
40.64E-9,1.200,1.200,0.000,1.200,1.199,1.201,871.5E-3,74.65E-6,1.200,1.200,35.85E-6
40.67E-9,1.200,1.200,0.000,1.200,1.199,1.201,935.4E-3,55.17E-6,1.200,1.200,26.18E-6
40.73E-9,1.200,1.200,0.000,1.200,1.200,1.200,1.029,31.59E-6,1.200,1.200,14.53E-6
40.80E-9,1.200,1.200,0.000,1.200,1.200,1.200,1.109,15.56E-6,1.200,1.200,6.764E-6
40.91E-9,1.200,1.200,0.000,1.200,1.200,1.200,1.164,6.034E-6,1.200,1.200,2.377E-6
40.99E-9,1.200,1.200,0.000,1.200,1.200,1.200,1.184,2.942E-6,1.200,1.200,1.089E-6
41.08E-9,1.200,1.200,0.000,1.200,1.200,1.200,1.193,1.439E-6,1.200,1.200,515.8E-9
41.18E-9,1.200,1.200,0.000,1.200,1.200,1.200,1.197,707.8E-9,1.200,1.200,260.3E-9
